ID,Fecha,Mes,Año,Propiedad,Tipo,Zona,Link_Maps,Asesora,Estatus,Motivo_Cancel,Foto,Video,Drone,Edicion_Foto,Edicion_Video,Entrega,TikTok,YouTube,Insta,Comentarios,Condicion
2602041703.0,2026-02-04,Febrero,2026,Alva 1141,Casa,Capital Norte,,Ale Rosales,Realizada,,True,True,False,Entregado,Entregado,,False,False,False,,Buena
2602041704.0,2026-02-04,Febrero,2026,Valle de las flores,Casa,Las grullas,,Karina,Cancelada,,True,True,True,No Aplica,No Aplica,,False,False,False,,Buena
2602091749.0,2026-02-09,Febrero,2026,Plaza cibeles,Local,Jardines de Chapalita,,Clau M.,Realizada,,True,True,False,Entregado,Entregado,,False,False,False,,Regular
2602091750.0,2026-02-09,Febrero,2026,Sienna 83,Casa,Valle Imperial,,Diana,Cancelada,Cita medica,False,False,False,No Aplica,No Aplica,,False,False,False,,Buena
2602091751.0,2026-02-09,Febrero,2026,Casa - La Rioja,Casa,La Rioja,,Cata,Realizada,,True,True,False,Entregado,Entregado,,False,False,False,,Buena
2602091752.0,2026-02-09,Febrero,2026,Terrenos Valle de las Flores,Terreno,Valle de las Flores,,Karina,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2602101308.0,2026-02-10,Febrero,2026,Terreno el Árenal,Terreno,Terreno,,Cata,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2602131131.0,2026-02-13,Febrero,2026,Casa - Jardin Real,Casa,Jardín Real,,Chio,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2602131132.0,2026-02-13,Febrero,2026,Ponto 32,Casa,Privanza,,Alejandra Landeros,Realizada,,True,True,False,Entregado,Entregado,,False,False,False,,Buena
2602171637.0,2026-02-17,Febrero,2026,Ponto sin terminar,Casa,privanza,,Alejandra Landeros,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,Mala
2602171638.0,2026-02-17,Febrero,2026,Bodega,Local,Tlajomulco,,Cata,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,Buena
2602171639.0,2026-02-17,Febrero,2026,Depa Enity,Casa,Torre 4 Enity,,Alice,Realizada,,True,True,False,Entregado,Entregado,,False,False,False,,Buena
2602250950.0,2026-02-25,Febrero,2026,José Bonifacio 3066,Casa,Prados Providencia,,Clau M.,Realizada,,True,True,False,Entregado,Entregado,,False,False,False,,Buena
2602250951.0,2026-02-25,Febrero,2026,Locales Plaza Athelier,Local,Providencia,,Alice,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,Buena
2602251600.0,2026-02-18,Febrero,2026,Jardines del Parque,Casa,Jardines del Parque,,Vane,Realizada,,True,True,False,Entregado,Entregado,,False,False,False,,Buena
2602271524.0,2026-02-25,Febrero,2026,Santa Anita,Casa,Santa Anita,,Adri,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,Buena
2603050916.0,2026-03-05,Marzo,2026,Terreno Sienna,Terreno,Coto Sienna,,Diana,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2603050917.0,2026-03-05,Marzo,2026,Depa Av La Paz,Terreno,Colonia Americana,,Clau M.,Realizada,,True,True,False,Entregado,Entregado,,False,False,False,,Buena
2603050919.0,2026-03-05,Marzo,2026,Coto Extremadura 39,Casa,Puerta de Hierro,,Alice,Cancelada,,False,False,False,No Aplica,No Aplica,,False,False,False,,Buena
2603050920.0,2026-03-05,Marzo,2026,Lote 2,Terreno,"Lago Nogal, Santa Anita.",,Clau M.,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2603050926.0,2026-03-02,Marzo,2026,Casa Cajititlan,Casa,Cajititlan,,Gaby,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2603130913.0,2026-03-06,Marzo,2026,Callejón del mirador 4168,Casa,Universidad,,Lore,Realizada,,True,True,False,Entregado,Entregado,,False,False,False,,Buena
2603130914.0,2026-03-06,Marzo,2026,"La, Carr. la Venta-Nextipac, 45220 Zapopan, Jal.",Terreno,Nextipac,,Gaby,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2603130923.0,2026-03-13,Marzo,2026,Torre Agave,Depa,Torre Agave,,Yadi,Realizada,,True,True,False,Entregado,Entregado,,False,False,False,,Buena
2603231114.0,2026-03-13,Marzo,2026,Coto Universidad,Casa,Coto Universidad,,Lore,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2603231116.0,2026-03-17,Marzo,2026,Fracc. Valle de Santa María,Terreno," San Pedro Tlaquepaque, Jal.",,Gaby,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2603231117.0,2026-03-16,Marzo,2026,Lomas de Polanco,Casa,Lomas de Polanco,,Adri,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,Buena
2603231118.0,2026-03-17,Marzo,2026,Callejón del mirador 4168,Casa,Callejón del mirador 4168,,Lore,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2603231119.0,2026-03-20,Marzo,2026,Bodega,Local,Isla Raza,,Jaime,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2603231121.0,2026-03-19,Marzo,2026,Vitia La Toscana,Depa,Vitia La Toscana,,Ana,Realizada,,True,True,False,Entregado,Entregado,,False,False,False,,Buena
2603271135.0,2026-03-19,Marzo,2026,Desarrollo Arysta,Depa,Desarrollo Arysta,,Ale Rosales,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2603271136.0,2026-03-27,Marzo,2026,Bosquetto,Casa,Bosquetto,,Sara Rojas,Cancelada,,False,True,False,No Aplica,No Aplica,,False,False,False,,Buena
2603271137.0,2026-03-25,Marzo,2026,Casa / Depas ciudad del sol,Casa,ciudad del sol,,Lidia,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2603271138.0,2026-03-26,Marzo,2026,Depa Forum,Depa,Forum,,Cata,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2603271139.0,2026-03-26,Marzo,2026,Depa Soneto,Depa,Providencia,,Cata,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2604011027.0,2026-03-30,Marzo,2026,"Villas de Guadalupe, 45130 Zapopan",Terreno,Tabachines,,Clau E.,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2604011028.0,2026-03-31,Marzo,2026,Terreno Jocotepec,Terreno,Jocotepec,,Karina,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2604011029.0,2026-03-31,Marzo,2026,Desarrollo Jocotepec,Casa,Jocotepec,,Chio,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2604011031.0,2026-03-31,Marzo,2026,El Oro,Casa,Tlajomulco,,Cata,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2604011032.0,2026-03-31,Marzo,2026,Camino a Las Granjas,Terreno,Tlajomulco,,Ale Rosales,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2604101322.0,2026-04-01,Abril,2026,Av México 3016 jun manuel,Depa,Av México,,Clau M.,Cancelada,,False,False,False,No Aplica,No Aplica,,False,False,False,,Buena
2604101323.0,2026-04-08,Abril,2026,Valle Imperial casa 1,Casa,Valle Imperial,,Ana,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,Buena
2604101324.0,2026-04-08,Abril,2026,Valle Imperial casa 2,Casa,Valle Imperial,,Ana,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,Buena
2604101325.0,2026-04-08,Abril,2026,Valle Imperial casa 3,Casa,Valle Imperial,,Ana,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,Buena
2604101326.0,2026-04-08,Abril,2026,Bosqueto,Casa,Bosqueto,,Sara Rojas,Realizada,,False,True,False,No Aplica,Entregado,,False,False,False,,Buena
2604101327.0,2026-04-09,Abril,2026,Coto Toledo casa 2 fracc Nueva Galicia,Casa,Tlajomulco,,Maru,Realizada,,True,True,False,Entregado,Entregado,,False,False,False,,Buena
2604200939.0,2026-04-15,Abril,2026,Julian Carrillo 1974,Casa,Santa Cecilia,,Moni,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2604200940.0,2026-04-15,Abril,2026,Estacionamiento/Funeraria,Casa,Chapala ,,Moni,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2604200940.0,2026-04-15,Abril,2026,Locales,Casa,Chapala ,,Moni,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2604241008.0,2026-04-23,Abril,2026,Casa/Depas,Casa,Ciudad del sol,,Lidia,Realizada,,False,False,True,No Aplica,No Aplica,,False,False,False,,Buena
2604241010.0,2026-04-23,Abril,2026,Santa Anita Club de Golf,Casa,Santa Anita Club de Golf,,Chio,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2604241012.0,2026-04-23,Abril,2026,Gral. Pedro Rioseco 29,Casa,Guadalajara Centro ,,Gaby,Cancelada,,False,False,False,No Aplica,No Aplica,,False,False,False,,Buena
2605080908.0,2026-04-29,Abril,2026,km21 carr fed gdltepic ,Terreno,santa cruz del asrillero ,,Maru,Realizada,,True,True,True,Entregado,Montado,,False,False,False,,Buena
2605080910.0,2026-05-04,Mayo,2026,Terreno 19 hermanos,Terreno,Tototlan,,Cesar,Realizada,,True,True,True,Entregado,Montado,,False,False,False,,Buena
2605080910.0,2026-05-04,Mayo,2026,Ex Cremeria,Terreno,Tototlan,,Cesar,Realizada,,True,True,True,Entregado,Montado,,False,False,False,,Buena
2605080911.0,2026-05-06,Mayo,2026,Lote121,Terreno,Jardin Real coto 6,,Cata,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2605080912.0,2026-05-07,Mayo,2026,Terreno Tren,Terreno,Santa Cruz del Astillero,,Cata,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2605080912.0,2026-05-07,Mayo,2026,Terreno ,Terreno,Santa Cruz del Astillero,,Cata,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2605131151.0,2026-05-08,Mayo,2026,Piso 12,Depa,La toscana,,Cata,Realizada,,True,True,False,Entregado,Montado,,False,False,False,,Buena
2605131152.0,2026-05-11,Mayo,2026,Minerva,Depa,Minerva,,Ana,Realizada,,True,True,False,Entregado,Montado,,False,False,False,,Buena
2605131152.0,2026-05-11,Mayo,2026,Ponto,Casa,Adri,,Adri,Realizada,,True,True,True,Entregado,Montado,,False,False,False,,Buena
2605181515.0,2026-05-15,Mayo,2026,Primer Cuadro,Casa,Tlaquepaque,,Zavala,Realizada,,True,True,False,Entregado,Pendiente,,False,False,False,,Buena
2605181516.0,2026-05-15,Mayo,2026,Oficinas,Casa,Providencia,,Zavala,Realizada,,True,True,False,Entregado,Pendiente,,False,False,False,,Buena
2605181516.0,2026-05-15,Mayo,2026,Bosquetto,Terreno,Bosquetto,,Zavala,Realizada,,True,True,True,Entregado,Pendiente,,False,False,False,,Buena
2605181517.0,2026-05-15,Mayo,2026,Ponto 62 (construcción),Casa,Privanza,,Lidia,Realizada,,True,True,False,Pendiente,Pendiente,,False,False,False,,Buena
2605181517.0,2026-05-15,Mayo,2026,Terma 109,Casa,Privanza,,Lidia,Realizada,,True,True,False,Pendiente,Pendiente,,False,False,False,,Buena
2605210939.0,2026-05-19,Mayo,2026,Valle Real,Casa,Valle Real,,Cata,Realizada,,True,True,False,Pendiente,Pendiente,,False,False,False,,Buena
2605210942.0,2026-05-20,Mayo,2026,Alva 1266,Casa,Alva residencial,,Ale Rosales,Realizada,,True,True,False,Pendiente,Pendiente,,False,False,False,,Buena
2605210942,2026-05-20,Mayo,2026,Alva 5720,Casa,Alva residencial,,Ale Rosales,Realizada,,True,True,False,Pendiente,Pendiente,,False,False,False,,Buena
